n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_total_files,num_sample_files,ref_no_slash
1,126,0,0,0,0,127,1,2,csv,1,0,0,utf-8,0,1,1,127,127,16129,1.0,0.0,0.5,0.06286812573625139,214166132.40178266,0.48123287635375606,0.5586653245197198,11.338916952728342,0.9921259842519685,0.0,0.5724374653543308,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
11,187,0,0,0,24,174,1,24,csv,1,0,0,utf-8,0,1,1,198,198,39204,0.9814345049911478,0.2081040669856459,1.0,0.028568513416998263,79836243.39963977,0.3131651540774762,0.28506897150047605,126.82850043786536,0.9444444444444444,0.1990622072858915,0.32362510050505056,0.18244254867677023,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,121,0,0,0,0,122,1,1,csv,1,0,0,utf-8,0,1,1,122,122,14884,1.0,0.0,0.6,0.0657081429723192,8559.873075321073,0.1563170804540005,-0.15375943160363592,7.195334077114118,0.9918032786885246,0.0,0.4717518885245904,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,37,0,0,5,9,34,1,7,csv,1,0,0,utf-8,0,1,1,43,43,1849,1.0,1.0,1.0,0.277988101676582,583.3033359976826,-0.08997761867872693,-0.9243481585391485,14.145274006634429,0.9736842105263158,0.4444444444444444,0.6348429289473683,0.37808641975308643,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,77,0,0,0,1,77,1,2,csv,1,0,0,utf-8,0,1,1,78,78,6084,1.0,1.0,1.0,0.10404339250493094,182940.02387448432,0.37362643701107306,-0.5770483505338624,33.537347986688374,0.9871794871794872,1.0,0.23149982435897443,0.8000000000000002,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,81,0,0,0,1,81,1,1,csv,1,0,0,utf-8,0,1,1,82,82,6724,1.0,1.0,1.0,0.09651992861392023,3770.7289846302806,0.3548422995263745,-0.4915194352525899,28.784647931397842,0.9878048780487805,1.0,0.24301093658536588,0.75,0,0.0,31,76,76,theworldbank_global-economic-monitor
0,43,0,0,1,0,44,1,1,csv,1,0,0,utf-8,0,1,1,44,44,1936,0.9877683813452266,0.0,1.0,1.4059917355371903,0.03145603339861075,0.2549485284154789,-0.23977382863815447,0.0901498331164729,1.0,0.0,0.13019830488372092,0.0,0,11.483870967741936,342,76,76,theworldbank_global-economic-monitor
11,174,0,0,2,16,171,1,12,csv,1,0,0,utf-8,0,1,1,187,187,34969,0.9989220084222792,1.0,1.0,0.055935256941862826,1.3459746760061725e11,0.30355292221175134,-0.9193036783952839,58493.146349084454,0.9405405405405406,0.875,0.27382884486486503,0.6975694444444446,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,85,0,0,1,13,74,1,4,csv,1,0,0,utf-8,0,1,1,87,87,7569,0.9812844447327205,0.9720279720279721,1.0,0.11996300700224606,5.629950460478898,0.3107044729558734,-0.4043654495503789,1.259845856915697,0.9883720930232558,0.9174825174825174,0.5364381837209303,0.794420226238408,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,52,0,0,12,13,52,1,47,csv,1,0,0,utf-8,0,1,1,65,65,4225,0.9993589743589744,1.0,1.0,0.2066272189349112,1178.8880341240795,-0.1725729294342866,-0.886225325145891,16.434007661374302,0.9811320754716981,0.07692307692307693,0.22308265849056597,0.0673076923076923,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,55,0,0,19,21,54,1,61,csv,1,0,0,utf-8,0,1,1,75,75,5625,1.0,1.0,1.0,0.2051555555555557,1208.2338163153672,-0.09572883125645133,-0.950667101395608,17.18679818670554,0.9821428571428571,0.09523809523809523,0.21247666428571432,0.08452380952380951,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,14,0,0,0,0,15,1,1,csv,1,0,0,utf-8,0,1,1,15,15,225,1.0,0.0,0.2903225806451613,0.10222222222222221,243.73727168477006,0.9772013940319024,1.1396975026789855,1.7619446594666668,0.9333333333333333,0.0,0.20857698000000002,0.0,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,158,0,0,0,1,158,1,1,csv,1,0,0,utf-8,0,1,1,159,159,25281,1.0,1.0,0.7741935483870968,0.048020252363435,21414.18775209141,1.296722043203133,2.7336044090862455,2.238728111149193,0.9937106918238994,1.0,0.33030975408805036,0.8888888888888888,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,174,0,0,0,1,174,1,83,csv,1,0,0,utf-8,0,1,1,175,175,30625,0.9992787919765608,1.0,0.7419354838709677,0.03823673469387752,3558.3148507987403,0.0521163751067028,-0.8520303834167839,23.101483739086405,0.9942857142857143,1.0,0.24397476285714298,0.8999999999999999,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,172,0,0,0,1,172,1,79,csv,1,0,0,utf-8,0,1,1,173,173,29929,0.9998062015503876,1.0,0.7419354838709677,0.03875839486785386,3620.0424446031057,0.05275522327367439,-0.8543516920751234,23.24174984123128,0.9942196531791907,1.0,0.2291005526011561,0.8999999999999999,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,49,0,0,0,35,15,1,21,csv,1,0,0,utf-8,0,1,1,50,50,2500,1.0,1.0,1.0,0.3800000000000001,23183.45811530089,-0.009590422183309782,-1.231636102848987,81.43336968672759,0.98,1.0,0.30916802400000004,0.855510204081633,0,0.0,31,76,76,theworldbank_global-economic-monitor
9,193,0,0,0,20,182,1,20,csv,1,0,0,utf-8,0,1,1,202,202,40804,0.9857586011369298,0.24112838915470497,1.0,0.025879815704342685,79147574.90317643,0.36435508876745987,0.5361907080061825,139.18904589652902,0.9554455445544554,0.2388746487430698,0.30562015495049527,0.2189310584121243,0,0.0,31,76,76,theworldbank_global-economic-monitor
8,180,0,0,0,19,169,1,19,csv,1,0,0,utf-8,0,1,1,188,188,35344,0.9809290608039473,0.25206497104004033,1.0,0.029821186057039362,84760673.16717076,0.2930948237304544,0.2603849602053648,154.6399097933759,0.9574468085106383,0.25144699867691556,0.33062564202127664,0.23045374569697294,0,0.0,31,76,76,theworldbank_global-economic-monitor
9,46,0,0,1,3,53,1,5,csv,1,0,0,utf-8,0,1,1,56,56,3136,1.0,1.0,1.0,0.13584183673469383,1.1622989576743406e10,-0.05254041174853412,-0.5537819319151197,49121.41865118938,0.8363636363636363,0.6666666666666666,0.18966533454545462,0.5962962962962962,0,0.0,30,76,76,theworldbank_global-economic-monitor
8,46,0,0,1,3,52,1,5,csv,1,0,0,utf-8,0,1,1,55,55,3025,1.0,1.0,1.0,0.13619834710743794,1.3591777272020943e10,-0.054208756315106854,-0.5944438693146433,56141.226127426205,0.8518518518518519,0.6666666666666666,0.16187893333333336,0.5962962962962962,0,0.0,30,76,76,theworldbank_global-economic-monitor
22,145,0,0,0,4,163,1,1,csv,1,0,0,utf-8,0,1,1,167,167,27889,1.0,1.0,1.0,0.03384847072322416,1.91157917813648e11,0.38067311576942586,-0.7170415698179003,75494.33224961872,0.8682634730538922,1.0,0.27111974802395195,0.8583333333333333,0,0.0,30,76,76,theworldbank_global-economic-monitor
7,160,0,0,0,4,163,1,1,csv,1,0,0,utf-8,0,1,1,167,167,27889,1.0,1.0,1.0,0.03216321847323314,7.283383624776117e10,0.38054795384129264,-0.8624633761573056,57358.94361143854,0.9580838323353293,1.0,0.19539590479041924,0.8583333333333333,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,41,0,0,0,1,41,1,1,csv,1,0,0,utf-8,0,1,1,42,42,1764,0.9983179142136248,1.0,0.7666666666666667,0.12414965986394554,85.46655266594146,0.10977357881717029,-0.7291028608318844,0.14647141326785706,0.9761904761904762,1.0,0.3672614285714286,0.8999999999999999,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,53,0,0,1,2,53,1,2,csv,1,0,0,utf-8,0,1,1,55,55,3025,1.0,1.0,1.0,0.12396694214876033,69.01587012707681,0.13343390571252603,-0.7499706160764636,0.4529199446172838,0.9814814814814815,0.5,0.38447145925925924,0.44999999999999996,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,153,0,0,1,13,142,1,3,csv,1,0,0,utf-8,0,1,1,155,155,24025,1.0,1.0,1.0,0.06276795005202912,2032.6752744560922,0.36076166756884764,-0.3523293792730595,4.990630285393127,0.9935064935064936,0.9230769230769231,0.34047687207792204,0.7482905982905983,0,0.0,30,76,76,theworldbank_global-economic-monitor
52,38,0,0,0,9,81,1,15,csv,1,0,0,utf-8,0,1,1,90,90,8100,0.9958961260110686,1.0,0.8064516129032258,0.09493827160493823,9215560238.7459,-0.060500833248203705,-0.3771874333210484,19343.018714772057,0.4222222222222222,1.0,0.09068651222222221,0.8925925925925928,0,0.0,31,76,76,theworldbank_global-economic-monitor
17,85,0,0,1,11,92,1,19,csv,1,0,0,utf-8,0,1,1,103,103,10609,1.0,1.0,1.0,0.08304269959468384,1.811760138790017e10,-0.17399862517365494,-0.3841352808668511,45426.97857615211,0.8333333333333334,0.9090909090909091,0.15841498333333331,0.809848484848485,0,0.0,31,76,76,theworldbank_global-economic-monitor
48,45,0,0,0,5,88,1,33,csv,1,0,0,utf-8,0,1,1,93,93,8649,0.9976489028213167,1.0,0.7096774193548387,0.08544340386171806,1.499457928002498e13,0.1438524978150777,-0.4511780389967679,431110.5985342964,0.4838709677419355,1.0,0.11393241446236559,0.8933333333333333,0,9.620689655172413,31,76,76,theworldbank_global-economic-monitor
14,93,0,0,1,7,101,1,6,csv,1,0,0,utf-8,0,1,1,108,108,11664,1.0,1.0,1.0,0.07475994513031547,2.1481031140086786e11,0.07023864511275321,-1.0873545725771803,112867.29013288447,0.8691588785046729,0.8571428571428571,0.15878344196261682,0.7630952380952382,0,0.0,31,76,76,theworldbank_global-economic-monitor
0,86,0,0,1,0,87,1,1,csv,1,0,0,utf-8,0,1,1,87,87,7569,1.0,0.0,0.71900826446281,0.3621350244418024,0.5707128539456471,-0.040226199376014606,-1.0236174403906186,0.2637832847715116,1.0,0.0,0.2016411290697675,0.0,0,0.0,121,76,76,theworldbank_global-economic-monitor
9,50,0,0,3,4,58,1,5,csv,1,0,0,utf-8,0,1,1,62,62,3844,1.0,1.0,1.0,0.13605619146722173,1.1432281390215212e10,0.07768817043895919,-0.5916454631502233,44855.286990642155,0.847457627118644,0.25,0.1538491016949153,0.22499999999999998,0,0.0,30,76,76,theworldbank_global-economic-monitor
8,52,0,0,2,3,59,1,4,csv,1,0,0,utf-8,0,1,1,62,62,3844,1.0,1.0,1.0,0.12565036420395426,1.2212861986951313e10,0.09746622229255492,-0.594918676550005,46416.25922291667,0.8666666666666667,0.3333333333333333,0.1513201383333334,0.3,0,0.0,30,76,76,theworldbank_global-economic-monitor
16,147,0,0,0,1,162,1,1,csv,1,0,0,utf-8,0,1,1,163,163,26569,1.0,1.0,1.0,0.02973390041025251,3.045318201167008e11,0.3566689945668726,-1.0135386880669537,57005.778892066824,0.901840490797546,1.0,0.25545466429447844,0.8333333333333333,0,0.0,30,76,76,theworldbank_global-economic-monitor
6,158,0,0,0,1,163,1,1,csv,1,0,0,utf-8,0,1,1,164,164,26896,1.0,1.0,1.0,0.029483938132064198,7.46181747225664e10,0.356058169363411,-1.0736605337662561,53970.68254923097,0.9634146341463414,1.0,0.18963737743902453,0.8333333333333333,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,47,0,0,0,0,48,1,1,csv,1,0,0,utf-8,0,1,1,48,48,2304,1.0,0.0,0.7333333333333333,0.11805555555555552,52.28804544408906,0.1380794824458869,-0.7846085970783127,0.19122168623567712,0.9791666666666666,0.0,0.3722457020833334,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,59,0,0,2,2,60,1,3,csv,1,0,0,utf-8,0,1,1,62,62,3844,1.0,1.0,1.0,0.11368366285119672,41.05542139822331,0.15543236713281494,-0.8800758095552583,0.25518548254375,0.9833333333333333,0.0,0.3415478766666667,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
95,0,0,0,0,6,89,1,6,csv,1,0,0,utf-8,0,1,1,95,95,9025,0.9209226473304535,0.9454966329966329,0.8666666666666667,0.08265927977839337,0.0,0.0,0.0,0.0,0.0,0.9863876863876864,0.0,0.88156640053736,0,1541.2023618455526,30,76,76,theworldbank_global-economic-monitor
95,0,0,0,0,6,89,1,6,csv,1,0,0,utf-8,0,1,1,95,95,9025,0.93311010378783,0.9362373737373738,0.8666666666666667,0.07966759002770082,0.0,0.0,0.0,0.0,0.0,0.9859668109668109,0.0,0.8838297750229568,0,1630.1749240872325,30,76,76,theworldbank_global-economic-monitor
1,126,0,0,0,0,127,1,2,csv,1,0,0,utf-8,0,1,1,127,127,16129,1.0,0.0,0.5,0.06286812573625139,214166132.40178266,0.48123287635375606,0.5586653245197198,11.338916952728342,0.9921259842519685,0.0,0.5724374653543308,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
11,187,0,0,0,24,174,1,24,csv,1,0,0,utf-8,0,1,1,198,198,39204,0.9814345049911478,0.2081040669856459,1.0,0.028568513416998263,79836243.39963977,0.3131651540774762,0.28506897150047605,126.82850043786536,0.9444444444444444,0.1990622072858915,0.32362510050505056,0.18244254867677023,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,121,0,0,0,0,122,1,1,csv,1,0,0,utf-8,0,1,1,122,122,14884,1.0,0.0,0.6,0.0657081429723192,8559.873075321073,0.1563170804540005,-0.15375943160363592,7.195334077114118,0.9918032786885246,0.0,0.4717518885245904,0.0,0,0.0,30,76,76,theworldbank_global-economic-monitor
1,37,0,0,5,9,34,1,7,csv,1,0,0,utf-8,0,1,1,43,43,1849,1.0,1.0,1.0,0.277988101676582,583.3033359976826,-0.08997761867872693,-0.9243481585391485,14.145274006634429,0.9736842105263158,0.4444444444444444,0.6348429289473683,0.37808641975308643,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,77,0,0,0,1,77,1,2,csv,1,0,0,utf-8,0,1,1,78,78,6084,1.0,1.0,1.0,0.10404339250493094,182940.02387448432,0.37362643701107306,-0.5770483505338624,33.537347986688374,0.9871794871794872,1.0,0.23149982435897443,0.8000000000000002,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,81,0,0,0,1,81,1,1,csv,1,0,0,utf-8,0,1,1,82,82,6724,1.0,1.0,1.0,0.09651992861392023,3770.7289846302806,0.3548422995263745,-0.4915194352525899,28.784647931397842,0.9878048780487805,1.0,0.24301093658536588,0.75,0,0.0,31,76,76,theworldbank_global-economic-monitor
0,43,0,0,1,0,44,1,1,csv,1,0,0,utf-8,0,1,1,44,44,1936,0.9877683813452266,0.0,1.0,1.4059917355371903,0.03145603339861075,0.2549485284154789,-0.23977382863815447,0.0901498331164729,1.0,0.0,0.13019830488372092,0.0,0,10.451612903225808,342,76,76,theworldbank_global-economic-monitor
11,174,0,0,2,16,171,1,12,csv,1,0,0,utf-8,0,1,1,187,187,34969,0.9989220084222792,1.0,1.0,0.055935256941862826,1.3459746760061725e11,0.30355292221175134,-0.9193036783952839,58493.146349084454,0.9405405405405406,0.875,0.27382884486486503,0.6975694444444446,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,85,0,0,1,13,74,1,4,csv,1,0,0,utf-8,0,1,1,87,87,7569,0.9812844447327205,0.9720279720279721,1.0,0.11996300700224606,5.629950460478898,0.3107044729558734,-0.4043654495503789,1.259845856915697,0.9883720930232558,0.9174825174825174,0.5364381837209303,0.794420226238408,0,0.0,31,76,76,theworldbank_global-economic-monitor
1,0,0,0,10,10,1,1,1,csv,1,0,0,utf-8,0,0,0,11,11,121,1.0,0.0034210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219145055972408,0.0,0.6219124325488994,0,12.110999999999999,300000,1,1,hm-land-registry_uk-housing-prices-paid
3,0,0,1,7,3,8,1,0,csv,1,0,0,utf-8,1,0,1,11,11,121,0.5018665864681702,0.028010362736836797,0.2335000190861549,435.5785123966943,0.0,0.0,0.0,0.0,0.0,0.7659990745017328,0.0,0.7659944514248197,0,6.677,183379,2,2,taniaj_australian-election-2019-tweets
0,2,0,0,1,0,3,1,0,csv,1,0,0,utf-8,0,0,1,3,3,9,0.6973987365291713,0.0,0.19573209002062225,485.1111111111111,6417.436624919486,-0.1526430720588778,-1.7069848519378041,55.963123770249055,1.0,0.0,0.07334271934953857,0.0,0,0.714,11153,2,2,taniaj_australian-election-2019-tweets
1,0,0,0,10,11,0,1,0,csv,1,0,0,utf-8,0,0,0,11,11,121,0.0,0.003332500289296421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794372466957877,0.0,0.7943639698142415,0,10.956,93487,3,3,shubhambathwal_flight-price-prediction
3,1,0,0,8,11,1,1,2,csv,1,0,0,utf-8,0,0,0,12,12,144,1.0,0.004326666666666667,0.0,0.0,12.929602588931322,0.15084116935293407,-0.0669854136563468,1.1601757961459245,0.25,0.7844446140254813,0.00439,0.7844419992101052,0,2.208,300000,3,3,shubhambathwal_flight-price-prediction
1,0,0,0,10,11,0,1,0,csv,1,0,0,utf-8,1,0,0,11,11,121,0.0,0.005358067701495792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8663974965682653,0.0,0.8663933064984469,0,10.988999999999999,206774,3,3,shubhambathwal_flight-price-prediction
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04477611940298507,134,6,6,psparks_instacart-market-basket-analysis
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21,6,6,psparks_instacart-market-basket-analysis
6,0,0,0,1,6,1,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,1.0,0.010164996629651967,0.06043333333333333,370.0,0.0,0.0,0.0,0.0,0.0,0.801911381231106,0.0,0.8019086745522682,0,6.384,300000,6,6,psparks_instacart-market-basket-analysis
4,0,0,0,0,4,0,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.0,0.0455275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556880600768669,0.0,0.8556852077833628,0,1.448,300000,6,6,psparks_instacart-market-basket-analysis
4,0,0,0,0,4,0,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.0,0.045225833333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855677171929462,0.0,0.8556743196722554,0,0.552,300000,6,6,psparks_instacart-market-basket-analysis
3,0,0,0,1,2,2,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,1.0,0.0015597327322492353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557141593025049,0.0,0.9556949249972542,0,0.972,49688,6,6,psparks_instacart-market-basket-analysis
7,0,0,1,8,10,6,1,2,csv,1,0,0,utf-8,0,0,1,16,16,256,0.924687597696528,0.03271502334993812,1.0,3745.27734375,0.0,0.0,0.0,0.0,0.0,0.4319006659223702,0.0,0.43189723659871193,0,29.023999999999994,203482,2,2,vikasg_russian-troll-tweets
6,0,0,0,8,3,11,1,1,csv,1,0,0,utf-8,0,0,1,14,14,196,0.8437898724082934,0.02414323622402891,0.41629955947136565,5.408163265306123,0.0,0.0,0.0,0.0,0.0,0.376539205176647,0.0,0.3755342491351003,0,3.895982786588645,454,2,2,vikasg_russian-troll-tweets
3,6,0,0,4,12,1,1,0,csv,1,0,0,utf-8,0,0,1,13,13,169,0.9988666666666667,0.011881039406411725,0.03355333333333333,59.56213017751479,0.8476400394293672,-0.31914549133682424,1.8191387954157447,0.45680096206563253,0.6666666666666666,0.8871798862009431,0.007777777777777777,0.8871769195079225,0,10.192,300000,1,1,rdoume_beerreviews
5,2,0,2,5,10,4,1,0,csv,1,0,0,utf-8,0,0,1,14,14,196,0.6252909849556926,0.016567088618100117,0.01194,51.03061224489795,0.0008283328628055769,0.11806852911645889,-0.06713203876189633,0.010035703856337553,0.2857142857142857,0.9414053339304385,0.002335412871428571,0.9414021920988336,0,23.828,300000,1,1,mchirico_philadelphiacrimedata
1,3,0,0,6,8,2,1,0,csv,1,0,0,utf-8,0,0,1,10,10,100,0.6905583333333334,0.0003060426891652551,0.07905333333333334,237.16,22.17095073969198,2.5187647440598315,20.037079050674016,1.6865167016281302,0.75,0.774149384481392,0.008727500000000001,0.7741467695137492,0,25.71,300000,2,2,ravi72munde_uber-lyft-cab-prices
1,6,0,0,1,4,4,1,0,csv,1,0,0,utf-8,0,0,1,8,8,64,0.31563888853242994,0.040113129381771834,0.8575525812619503,84.09375,30.74498562617876,0.3946086665003425,2.4776426895597123,2.466215201212098,0.8571428571428571,0.9612505491101241,0.03009411428571429,0.9610973861800545,0,0.032,6276,2,2,ravi72munde_uber-lyft-cab-prices
1,0,0,0,1,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,0.9097222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013888888888888888,144,1,1,rakannimer_air-passengers
0,0,0,1,8,8,1,1,0,csv,1,0,0,utf-8,1,0,0,9,9,81,0.6537585421412301,0.0193621867881549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739083741587876,0.0,0.5726010657894054,0,0.02050113895216401,439,2,2,ihmstefanini_industrial-safety-and-health-analytics-database
1,0,0,1,9,8,3,1,1,csv,1,0,0,utf-8,0,0,0,11,11,121,0.8807843137254903,0.019705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712347391786903,0.0,0.5698906574394463,0,0.12941176470588234,425,2,2,ihmstefanini_industrial-safety-and-health-analytics-database
3,0,0,0,4,7,0,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.0,0.0023885714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519671814715573,0.0,0.8519643415809531,0,7.0,300000,1,1,jboysen_london-crime
3,0,0,0,9,9,3,1,0,csv,1,0,0,utf-8,0,0,0,12,12,144,0.9370619078281667,0.010897494864011282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911880538933691,0.0,0.9911819754089982,0,19.091999999999995,163065,1,1,speedoheck_inpatient-hospital-charges
0,0,0,0,2,0,2,1,1,csv,1,0,0,utf-8,0,0,1,2,2,4,1.0,0.0,0.0006365372374283895,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.302,1571,66,66,robikscube_flight-delay-dataset-20182022
41,0,0,1,19,61,0,1,3,csv,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.002004483171388716,0.03135333333333333,34.966675624832035,0.0,0.0,0.0,0.0,0.0,0.8093131531741493,0.0,0.8093104358596185,0,293.34906106106104,300000,66,66,robikscube_flight-delay-dataset-20182022
41,0,0,1,19,61,0,1,3,csv,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.001772753436800405,0.036226666666666664,44.86965869389948,0.0,0.0,0.0,0.0,0.0,0.8020819356217547,0.0,0.8020792364802576,0,285.724,300000,66,66,robikscube_flight-delay-dataset-20182022
41,0,0,1,19,61,0,1,3,csv,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.001761374442981867,0.008376666666666666,9.799247514109108,0.0,0.0,0.0,0.0,0.0,0.789583999415829,0.0,0.7895813626631136,0,299.20500000000004,300000,66,66,robikscube_flight-delay-dataset-20182022
23,18,0,1,19,61,0,1,1,parquet,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.00032155295325798303,0.061623333333333336,1125.0061811341036,22031.46083907745,NaN,NaN,40.81568284538168,0.43902439024390244,0.8343205925866745,0.0026899268292682934,0.8343202065404924,0,287.49300000000005,300000,66,66,robikscube_flight-delay-dataset-20182022
41,0,0,1,19,61,0,1,3,csv,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.0018150784172590896,0.01789,22.168234345606013,0.0,0.0,0.0,0.0,0.0,0.7975351342465047,0.0,0.7975324641622953,0,292.49500000000006,300000,66,66,robikscube_flight-delay-dataset-20182022
41,0,0,1,19,61,0,1,3,csv,1,0,0,utf-8,0,0,1,61,61,3721,0.0,0.0018140787473131012,0.028133333333333333,34.18355280838484,0.0,0.0,0.0,0.0,0.0,0.8105837149122617,0.0,0.8105809931817017,0,284.07699999999994,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,109,11,1,30,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.7659088000386318,0.27239952855457306,1.0,1198.0776388888887,0.0,0.0,0.0,0.0,0.0,0.5799560411254865,0.0,0.575924132208399,0,641.0784670203501,300000,66,66,robikscube_flight-delay-dataset-20182022
69,0,0,1,50,109,11,1,32,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.5060485689941943,0.29797763632416785,1.0,1192.390694444444,0.0,0.0,0.0,0.0,0.0,0.5741195357030164,0.0,0.5656336411299693,0,609.4291823262147,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,110,10,1,30,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.5595822214163079,0.3043879586272059,1.0,1192.3334027777778,0.0,0.0,0.0,0.0,0.0,0.6051069136806527,0.0,0.5947844286342119,0,696.5805258515888,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,113,7,1,38,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.6865608677320347,0.30402364269488225,1.0,1190.293958333333,0.0,0.0,0.0,0.0,0.0,0.5977961171065354,0.0,0.5623041444275257,0,604.4989525112371,300000,66,66,robikscube_flight-delay-dataset-20182022
69,0,0,1,50,113,7,1,34,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.6955341566661611,0.298305404262305,1.0,1066.12673611111,0.0,0.0,0.0,0.0,0.0,0.5775153084841412,0.0,0.5715456723126776,0,609.2011083345828,268105,66,66,robikscube_flight-delay-dataset-20182022
69,0,0,1,50,110,10,1,32,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.6083115874584768,0.30710071607585254,1.0,1198.2185416666664,0.0,0.0,0.0,0.0,0.0,0.5767094252481554,0.0,0.5655237236903137,0,614.4182492058951,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,110,10,1,30,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.5483731515526364,0.30219755323450354,1.0,1192.0855555555556,0.0,0.0,0.0,0.0,0.0,0.6025720881135509,0.0,0.592118151994227,0,684.796864244742,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,113,7,1,32,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.6227771876699231,0.3038998774130567,1.0,1189.743541666667,0.0,0.0,0.0,0.0,0.0,0.6002876825103544,0.0,0.5846773818848972,0,664.6696957431103,300000,66,66,robikscube_flight-delay-dataset-20182022
70,0,0,1,49,113,7,1,32,csv,1,0,0,utf-8,0,0,1,120,120,14400,0.5724154891722478,0.3042607763972606,1.0,1188.094722222222,0.0,0.0,0.0,0.0,0.0,0.5836802128876312,0.0,0.5733193574706181,0,608.5806207110019,300000,66,66,robikscube_flight-delay-dataset-20182022
