n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
0,4,0,0,1,0,5,1,1,csv,1,0,0,utf-8,0,0,0,5,5,25,0.7328749781735638,0.0,0.0,0.0,32829161.464493096,-0.13757467963056974,-0.10264806245329938,2673.9299387587066,1.0,0.0,0.0349507194375,0.0,0,0.075,45816,3,irinachuchueva_russian-wholesale-electricity-market
0,6,0,0,1,0,7,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.872244488977956,0.0,0.0,0.0,66957.98319885087,-0.6178590049917296,1.033537458824634,161.05079503235592,1.0,0.0,0.013129616666666668,0.0,0,0.007,23952,3,irinachuchueva_russian-wholesale-electricity-market
3,0,0,0,1,3,1,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,1.0,0.06332391713747647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986606587946684,0.0,0.998619172393079,0,0.02,24072,3,irinachuchueva_russian-wholesale-electricity-market
0,13,0,0,1,5,9,1,0,csv,1,0,0,utf-8,0,0,0,14,14,196,0.5,0.13334,0.0,0.0,2.4241315753773396,0.00046019948426908485,-1.1155195545769565,0.9336707901273399,1.0,0.8923172719545326,0.008901115282925927,0.8923024000001794,0,8.539999999999997,60000,1,pcbreviglieri_smart-grid-stability
5,36,0,0,8,15,34,1,4,csv,1,0,0,utf-8,0,0,1,49,49,2401,0.8277616591328398,0.5866334666928109,1.0,2.5855893377759274,4.832969173736562e16,1.6956935664957702,11.457138381792213,124882.02963068259,0.8780487804878049,0.5476248960399367,0.4179757237985365,0.46685665477071486,0,24.184289127837516,217,1,zvr842_global-pollution-by-counties
1,1,0,0,4,5,1,1,2,csv,1,0,0,utf-8,0,0,0,6,6,36,1.0,0.02077922077922078,0.0,0.0,41582.89745959867,0.29531112550637617,-0.045399097800766564,96.56978456289453,0.5,0.58136511375948,0.02271838103,0.5807359307359308,0,0.08441558441558442,924,1,mathchi_co2-intensity-of-electricity-generation
2,3,0,1,1,4,3,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.7723700591347651,0.005777310924369748,0.0,0.0,529.2103854814951,0.8652140359467524,4.81232277871105,3.97656249862793,0.6,0.7553800877185239,0.02165928079482709,0.7552919247764467,0,1.26,8568,2,utathya_electricity-consumption
2,4,0,1,1,5,3,1,2,csv,1,0,0,utf-8,0,0,0,8,8,64,0.7371552938808373,0.003464673913043478,0.0,0.0,443.17038647647115,0.6843199090159272,3.554674094051705,4.943553396637651,0.6666666666666666,0.8023278945621861,0.012592299510054666,0.8022976134671316,0,1.576,26496,2,utathya_electricity-consumption
54,52,0,0,1,106,1,1,0,csv,1,0,0,utf-8,0,0,0,107,107,11449,1.0,0.08199753390875468,0.0,0.0,0.03814241539819044,0.2862699974296894,-0.19042898043278744,0.12402707657408937,0.49056603773584906,0.8940018491376004,0.04866981132075472,0.8928995040708457,0,0.9235511713933415,811,1,crawford_weekly-sales-transactions
1,5,0,1,0,0,7,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.9093344155844157,0.0,0.0005678591709256105,0.12244897959183672,0.008580961669413937,1.763904665075194,4.104765939194526,0.001297278376592258,0.8333333333333334,0.0,0.059304366666666684,0.0,0,0.217,1761,1,dhruvildave_dogecoin-historical-data
2,0,0,1,6,6,3,1,0,csv,1,0,0,utf-8,1,0,1,9,9,81,0.5339870422001057,0.05340314332239524,0.5700047460844803,36.09876543209876,0.0,0.0,0.0,0.0,0.0,0.5828083330002931,0.0,0.5826369572638618,0,3.213,4214,2,zusmani_pakistan-toshakhana-files
0,0,0,0,58,20,38,1,1,csv,1,0,0,utf-8,1,1,1,58,58,3364,0.4340584390757724,0.12899647403387765,1.0,77.92449464922711,0.0,0.0,0.0,0.0,0.0,0.6733257320476418,0.0,0.6713027739943815,0,61.98681308864677,5094,2,zusmani_pakistan-toshakhana-files
9,0,0,1,0,0,10,1,6,csv,1,0,0,utf-8,0,0,0,10,10,100,0.5683544303797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0253164556962027,158,1,justin2028_daily-statistics-of-the-2022-iran-protests
1,0,0,0,9,7,3,1,1,csv,1,0,0,utf-8,1,1,1,10,10,100,0.3176419294139245,0.03340018353623535,1.0,4.17,0.0,0.0,0.0,0.0,0.0,0.5256729302717706,0.0,0.522451617555613,0,0.037037037037037035,272,1,zusmani_home-demolitions-in-palestine-20042021
2,0,0,0,5,5,2,1,0,csv,1,0,0,utf-8,1,0,1,7,7,49,0.2543736418113572,0.02201855883436892,0.704768202471629,9592.918367346938,0.0,0.0,0.0,0.0,0.0,0.5005139437708996,0.0,0.5005104998458056,0,0.042,364456,6,zusmani_paradise-papers
1,0,0,0,17,15,3,1,11,csv,1,0,0,utf-8,0,0,1,18,18,324,0.9740767501522297,0.6670593954981335,1.0,1832.212962962963,0.0,0.0,0.0,0.0,0.0,0.11831582649805505,0.0,0.11831380579155774,0,7.002,59228,6,zusmani_paradise-papers
1,0,0,0,17,13,5,1,4,csv,1,0,0,utf-8,0,0,1,18,18,324,0.7043408477568349,0.1988190030118287,1.0,364.8765432098765,0.0,0.0,0.0,0.0,0.0,0.46599771461108114,0.0,0.41496061380473725,0,18.846,24957,6,zusmani_paradise-papers
1,0,0,0,17,16,2,1,12,csv,1,0,0,utf-8,0,0,1,18,18,324,0.9865591397849462,0.7134856630824373,1.0,6.787037037037036,0.0,0.0,0.0,0.0,0.0,0.11578679976328454,0.0,0.11471991873748333,0,4.28494623655914,186,6,zusmani_paradise-papers
1,0,0,0,17,16,2,1,11,csv,1,0,0,utf-8,0,0,1,18,18,324,0.9922414688619956,0.628858884064088,1.0,2712.2901234567903,0.0,0.0,0.0,0.0,0.0,0.11849834994938868,0.0,0.11849477474238841,0,5.111999999999999,77012,6,zusmani_paradise-papers
1,0,0,0,17,16,2,1,14,csv,1,0,0,utf-8,0,0,1,18,18,324,0.9990147783251231,0.7079938734587979,1.0,79.1111111111111,0.0,0.0,0.0,0.0,0.0,0.10892604804521903,0.0,0.10864385621090498,0,5.148466321243523,2031,6,zusmani_paradise-papers
0,0,0,1,3,2,2,1,1,csv,1,0,0,utf-8,1,0,1,4,4,16,0.9852176174139124,0.024375542482399457,0.005159610377085544,6.6875,0.0,0.0,0.0,0.0,0.0,0.7897729028626208,0.0,0.7897348194937888,0,0.0,20738,1,noxmoon_chinese-official-daily-news-since-2016
0,1,0,0,1,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.98345947265625,0.0,0.0,0.0,380290.3881449177,0.5634218147798475,-0.22273758157209,421.535619375,1.0,0.0,0.0219811,0.0,0,0.002,8192,1,pdquant_sp500-daily-19862018
13,0,0,1,25,39,0,1,39,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.0,1.0,1.0,0.009204470742932283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,28,11,1,27,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.8956228956228958,0.5476190476190476,1.0,0.2445759368836292,0.0,0.0,0.0,0.0,0.0,0.11314611314611314,0.0,0.10432588673329413,0,38.99999999999999,27,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,25,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.7987220447284344,0.4942610341971364,1.0,2.848126232741617,0.0,0.0,0.0,0.0,0.0,0.09324947131123915,0.0,0.09295154967765694,0,41.61661341853034,313,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,25,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.7661691542288557,0.4886175184682648,1.0,6.734385272846814,0.0,0.0,0.0,0.0,0.0,0.08434332509608303,0.0,0.08422888367804224,0,41.645861601085485,737,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,25,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.7742867461177321,0.48826291079812206,1.0,8.431295200525971,0.0,0.0,0.0,0.0,0.0,0.08474310273827551,0.0,0.08465129005925248,0,41.19718309859152,923,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,23,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.779462623038042,0.4871863084153587,1.0,11.447074293228141,0.0,0.0,0.0,0.0,0.0,0.12027987639746256,0.0,0.1165097378658575,0,41.65200000000001,1253,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,26,13,1,22,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.7841923076923076,0.4697307692307692,1.0,18.281393819855356,0.0,0.0,0.0,0.0,0.0,0.0931319121099011,0.0,0.09308534615384606,0,43.758,2000,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,25,14,1,22,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.7368454244030961,0.48325860435743606,1.0,28.95989480604865,0.0,0.0,0.0,0.0,0.0,0.08524251894088616,0.0,0.08521560308394237,0,47.50200000000001,3167,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,26,13,1,23,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.8162050284588579,0.4676822083824272,1.0,20.891518737672587,0.0,0.0,0.0,0.0,0.0,0.09087170958087275,0.0,0.09083194078018084,0,55.92600000000001,2285,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,22,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.8173062668915395,0.4578832923395002,1.0,75.95989480604864,0.0,0.0,0.0,0.0,0.0,0.12759271631203364,0.0,0.12757736588899296,0,53.235,8312,13,ayhmrba_elon-musk-tweets-2010-2021
13,0,0,1,25,27,12,1,22,csv,1,0,0,utf-8,0,0,1,39,39,1521,0.8141010035728807,0.4564276660376344,1.0,107.11439842209074,0.0,0.0,0.0,0.0,0.0,0.12700838276815765,0.0,0.12699754310077327,0,57.60300000000001,11717,13,ayhmrba_elon-musk-tweets-2010-2021
8,0,0,1,27,24,12,1,21,csv,1,0,0,utf-8,0,0,1,36,36,1296,0.8441412520064205,0.4681380417335474,1.0,31.04166666666667,0.0,0.0,0.0,0.0,0.0,0.0686993326192521,0.0,0.06867727825886075,0,22.716,3115,13,ayhmrba_elon-musk-tweets-2010-2021
8,0,0,1,27,25,11,1,17,csv,1,0,0,utf-8,1,0,1,36,36,1296,0.4755040679165193,0.4654085603112841,1.0,10.234567901234565,0.0,0.0,0.0,0.0,0.0,0.10581960225658203,0.0,0.10311521965294163,0,24.588,1028,13,ayhmrba_elon-musk-tweets-2010-2021
1,0,0,0,1,1,1,1,0,csv,1,0,0,utf-8,0,0,1,2,2,4,0.9999166631942997,0.00008333333333333333,0.000041666666666666665,0.25,0.0,0.0,0.0,0.0,0.0,0.468769532063836,0.0,0.46875,0,0.002,24000,1,chrisfilo_onion-or-not
0,0,0,0,5,0,5,1,0,csv,1,0,0,utf-8,0,0,0,5,5,25,0.9404896907216495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.055,15520,1,gpreda_bbc-news
34,0,0,0,3,1,36,1,1,csv,1,0,0,utf-8,0,0,1,37,37,1369,0.9898148148148148,0.16,0.08,0.016800584368151933,0.0,0.0,0.0,0.0,0.0,0.6966666666666667,0.0,0.6688000000000001,0,71.10166666666666,25,1,cbp_illegal-immigrants
17,0,0,0,55,37,35,1,18,csv,1,0,0,utf-8,0,0,1,72,72,5184,0.7365670633188551,0.09462374750810558,1.0,15.540123456790134,0.0,0.0,0.0,0.0,0.0,0.26263034100855814,0.0,0.26257752267464146,0,52.07138945314741,5089,2,eliasdabbas_5000-justdoit-tweets-dataset
1,31,0,0,0,0,32,1,29,csv,1,0,0,utf-8,0,0,0,32,32,1024,1.0,0.0,0.0,0.0,164542345.32283747,0.7296029907894196,-0.7703868349622265,5085.145640624999,0.96875,0.0,0.373783190625,0.0,0,0.0,29,2,concyclics_chinas-gdp-in-province
1,31,0,0,0,0,32,1,29,csv,1,0,0,utf-8,0,0,0,32,32,1024,1.0,0.0,0.0,0.0,164542345.32283747,0.7296029907894196,-0.7703868349622265,5085.145640624999,0.96875,0.0,0.373783190625,0.0,0,0.0,29,2,concyclics_chinas-gdp-in-province
16,0,0,0,17,32,1,1,1,csv,1,0,0,utf-8,0,0,0,33,33,1089,1.0,0.014088114754098362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555093008458717,0.0,0.5535763608946221,0,0.0,366,4,kukuroo3_student-performance-data-set-competition-form
16,0,0,0,17,32,1,1,0,csv,1,0,0,utf-8,0,0,0,33,33,1089,1.0,0.0076511799410029484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525931305908856,0.0,0.5517780964749699,0,0.09734513274336283,678,4,kukuroo3_student-performance-data-set-competition-form
2,0,0,0,0,1,1,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9064848825505549,0.0,0.9051478841987104,0,0.0,678,4,kukuroo3_student-performance-data-set-competition-form
2,0,0,0,0,1,1,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.04644808743169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9123287671232877,0.0,0.9098360655737705,0,0.0,366,4,kukuroo3_student-performance-data-set-competition-form
0,0,0,0,2,1,1,1,0,csv,1,0,0,utf-8,1,0,0,2,2,4,0.985168,4.0e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365825149570299,0.0,0.336581841792,0,0.0,500000,1,taruntiwarihp_phishing-site-urls
2,0,0,1,2,0,5,1,1,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9091649778267573,0.0,0.002623688155922039,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.35,2668,3,marta99_elon-musks-tweets-dataset-2022
2,0,0,1,1,0,4,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.8993464052287582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.02,3060,3,marta99_elon-musks-tweets-dataset-2022
2,0,0,0,3,5,0,1,5,csv,1,0,0,utf-8,0,0,0,5,5,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,1,3,marta99_elon-musks-tweets-dataset-2022
6,9,0,0,3,3,15,1,0,csv,1,0,0,utf-8,0,0,0,18,18,324,0.7804816223067175,0.022813688212927757,0.0,0.0,39.78161494139293,0.6680414614851606,3.7217400609610327,0.9957552063777783,0.6,0.504532745092348,0.05954873333333334,0.5026143696357233,0,0.6159695817490494,263,1,sveta151_tiktok-popular-songs-2022
3,0,0,0,0,2,1,1,0,csv,1,0,0,utf-8,1,0,0,3,3,9,0.2925,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155388471177945,0.0,0.7137499999999999,0,0.3825,400,1,d4rklucif3r_social-network-ads
3,0,0,0,6,4,5,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.9800968627769636,0.025342305896997045,0.8111093822934495,128.71604938271605,0.0,0.0,0.0,0.0,0.0,0.8195021390093442,0.0,0.819438384369618,0,0.126,12854,1,neelgajare_liberals-vs-conservatives-on-reddit-13000-posts
5,0,0,0,3,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,0.771809036939314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.128,6064,1,rohanrao_joe-biden-tweets
0,0,0,0,4,1,3,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,0.9391436196021349,0.00010916633310287107,0.00003638877770095702,0.125,0.0,0.0,0.0,0.0,0.0,0.6586537624751403,0.0,0.6586297948697957,0,2.132,27481,1,yasserh_twitter-tweets-sentiment-dataset
1,3,0,0,7,4,7,1,3,csv,1,0,0,utf-8,0,0,1,11,11,121,0.8635689580002907,0.0536841703807843,0.109,0.9504132231404959,3.751653241571386e14,4.304467327412999,31.66462199074202,1800113.0399267378,0.75,0.44026584692647047,0.07663221047810179,0.4398012514666425,0,1.9329442772858638,1000,1,prasertk_top-1000-instagram-influencers
4,1,0,0,12,8,9,1,1,csv,1,0,0,utf-8,0,0,1,17,17,289,0.8189847693180804,0.030441879677157932,0.9978372533117059,361.9273356401384,0.03209776918944335,-0.05241357524095125,0.22722439793943625,0.04604481045751642,0.2,0.9081580323552064,0.00176,0.9079904948465904,0,46.715999999999994,18495,1,vishalmane10_anime-dataset-2022
11,2,0,0,2,12,3,1,0,csv,1,0,0,utf-8,0,0,0,15,15,225,0.9991295031471809,0.02415628766572921,0.0,0.0,0.04475926973865945,0.07324148191461852,0.16739528541140702,0.0443208349196439,0.15384615384615385,0.680460525542176,0.04811787669680479,0.6803238319854189,0,10.995000000000001,4978,1,shivamb_5minute-crafts-video-views-dataset
2,1,0,0,10,2,11,1,1,csv,1,0,0,utf-8,0,0,0,13,13,169,0.7396363636363635,0.055999999999999994,0.0,0.0,0.017422719999999878,0.48332264283612486,0.8036293571668652,0.0335469518716582,0.3333333333333333,0.8099277108433736,0.013666666666666667,0.8066879999999998,0,34.944,250,1,rajugc_imdb-top-250-movies-dataset
2,10,0,0,2,2,12,1,0,csv,1,0,0,utf-8,1,0,0,14,14,196,0.7833333333333335,0.06999999999999999,0.0,0.0,70.68079395523333,0.8646515419228092,3.441194054485847,2.0654901877380953,0.8333333333333334,0.7007070707070707,0.1365495833333333,0.6937,0,1.82,100,1,amaanansari09_top-100-songs
2,0,0,0,4,4,2,1,3,csv,1,0,0,utf-8,0,0,1,6,6,36,0.6187277261165843,0.007383906492498371,0.797671617824167,221.55555555555554,0.0,0.0,0.0,0.0,0.0,0.73869319593697,0.0,0.7386190597270205,0,2.46,9964,1,theacademy_academy-awards
0,0,0,0,15,4,11,1,0,csv,1,0,0,utf-8,1,0,1,15,15,225,0.6108948211264905,0.02939633286605161,1.0,299.9822222222222,0.0,0.0,0.0,0.0,0.0,0.5661045651919959,0.0,0.5645855702109549,0,19.77288232418081,7686,1,imoore_7k-indian-famous-women
6,9,0,0,3,2,16,1,1,csv,1,0,0,utf-8,0,0,0,18,18,324,0.8462500000000002,0.04,0.0,0.0,56.187310687415085,0.5090967347248908,1.623011717466712,1.54679091,0.6,0.2795918367346939,0.14208693333333333,0.274,0,0.36,50,1,equinxx_spotify-top-50-songs-in-2021
1,2,0,0,4,6,1,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.21301694579573446,0.026595852753656165,0.015156994770227274,76.12244897959184,9.708111005098127e13,29.580757570713388,2483.4456282401625,180.68265667484624,0.6666666666666666,0.9272909369515806,0.020980456363333334,0.927287168870304,0,0.14700000000000002,246091,1,abhinand05_crop-production-in-india
2,0,0,1,5,8,0,1,1,csv,1,0,0,utf-8,0,0,1,8,8,64,0.0,0.006657526602254972,0.5131967943009795,900.5,0.0,0.0,0.0,0.0,0.0,0.8897884211626428,0.0,0.8897793313585998,0,0.36,112300,3,dhruvildave_netflix-top-10-tv-shows-and-films
3,0,0,1,3,4,3,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.44796406901782326,0.010833333333333334,0.5116666666666667,25.061224489795915,0.0,0.0,0.0,0.0,0.0,0.854740777407253,0.0,0.8543846354166668,0,3.178,2400,3,dhruvildave_netflix-top-10-tv-shows-and-films
2,0,0,0,3,2,3,1,1,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9583333333333334,0.175,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.8461538461538463,0.0,0.825,0,3.75,40,3,dhruvildave_netflix-top-10-tv-shows-and-films
4,0,0,0,3,6,1,1,0,csv,1,0,0,utf-8,1,0,1,7,7,49,0.4954954954954955,0.0393089675086763,0.4264264264264264,9.26530612244898,0.0,0.0,0.0,0.0,0.0,0.8201817796744616,0.0,0.8192462278945647,0,0.2568346492187552,999,1,arslanali4343_netflix-movies-and-tv-shows-october-2022
3,0,0,0,6,6,3,1,1,csv,1,0,0,utf-8,0,0,1,9,9,81,0.9733857197327631,0.018150930281108164,0.8595016660864375,1066.79012345679,0.0,0.0,0.0,0.0,0.0,0.5559170495178415,0.0,0.5559038477224268,0,0.693,100535,2,ritresearch_happydb
1,0,0,0,5,5,1,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,1.0,0.0046139591892734085,0.014293618590925858,6.333333333333332,0.0,0.0,0.0,0.0,0.0,0.5550196524318582,0.0,0.5549682730680048,0,0.8639999999999999,10844,2,ritresearch_happydb
2,1,0,0,3,1,5,1,2,csv,1,0,0,utf-8,0,0,0,6,6,36,0.7306122448979592,0.14285714285714285,0.0,0.0,0.13074829931972795,-0.3004924926931455,0.3268460237143058,0.10084444444444458,0.3333333333333333,0.6037414965986394,0.05333333333333334,0.5914202415660141,0,0.12244897959183673,49,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
4,1,0,0,3,4,4,1,2,csv,1,0,0,utf-8,0,0,0,8,8,64,0.8229974160206719,0.0768733850129199,0.0,0.0,0.03895521770192774,0.11192792293059306,-0.06817233597741738,0.06025076923076935,0.2,0.8544135170234701,0.011,0.8522057301577765,0,1.3850129198966408,387,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
3,1,0,0,3,2,5,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.7806451612903226,0.1774193548387097,0.0,0.0,0.09660249739854318,-0.41725538516263333,0.6553819699396799,0.05031599999999994,0.25,0.7182795698924731,0.045,0.6951092611862644,0,0.45161290322580644,31,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
5,1,0,0,3,5,4,1,2,csv,1,0,0,utf-8,0,0,0,9,9,81,0.798780487804878,0.07804878048780488,0.0,0.0,0.033502434617842115,0.09175036169593977,-0.06518881994013485,0.06649523809523791,0.16666666666666666,0.8370864443338311,0.008833333333333334,0.8336836539097098,0,0.6951219512195121,246,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
2,0,0,0,4,2,4,1,1,csv,1,0,0,utf-8,0,0,1,6,6,36,0.7728466000176136,0.03520132620154637,0.12474583295559039,267.55555555555554,0.0,0.0,0.0,0.0,0.0,0.5549605542357645,0.0,0.5549533668378731,0,9.557999999999998,77213,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
5,1,0,0,7,7,6,1,1,csv,1,0,0,utf-8,0,0,1,13,13,169,0.8330186362876822,0.022076615281941592,0.7123665173957975,46.60355029585799,0.22458451422351336,-0.1099514918503755,0.13071720513541965,0.13280166339355845,0.16666666666666666,0.8078836020624015,0.0021666666666666666,0.8076972087335383,0,26.611,5806,6,thedevastator_the-ultimate-netflix-tv-shows-and-movies-dataset
